"","Subject","Trial","StimNum","Stimulus","Length","Location","Repetition","Response","Acc","Condition"
"1",101,1,1,"folder/yaniv_37.jpg",4.00195698138214,1,0,-1,FALSE,1
"2",101,2,2,"folder/yaniv_50.jpg",4.00094945112778,1,0,-1,FALSE,1
"3",101,3,2,"folder/yaniv_50.jpg",4.00537760902239,1,1,0,FALSE,1
"4",101,4,3,"folder/yaniv_28.jpg",4.00391968063013,1,0,1,FALSE,1
"5",101,5,4,"folder/yaniv_35.jpg",4.00960170318649,2,0,-1,FALSE,1
"6",101,6,5,"folder/yaniv_49.jpg",4.0000584701038,1,0,0,TRUE,1
"7",101,7,5,"folder/yaniv_49.jpg",4.00407449266049,1,1,1,TRUE,1
"8",101,8,6,"folder/yaniv_47.jpg",4.00323995882582,1,0,0,TRUE,1
"9",101,9,7,"folder/yaniv_30.jpg",4.00301900751856,2,0,0,TRUE,1
"10",101,10,7,"folder/yaniv_30.jpg",4.00620216183324,1,1,1,TRUE,1
"11",101,11,8,"folder/yaniv_27.jpg",4.00353826673836,2,0,1,FALSE,1
"12",101,12,9,"folder/yaniv_48.jpg",4.0029622857146,1,0,0,TRUE,1
"13",101,13,9,"folder/yaniv_48.jpg",4.00597594343026,1,1,1,TRUE,1
"14",101,14,10,"folder/yaniv_34.jpg",4.0032374400289,1,0,0,TRUE,1
"15",101,15,10,"folder/yaniv_34.jpg",4.00571460902256,2,1,1,TRUE,1
"16",101,16,11,"folder/yaniv_41.jpg",4.0005050827067,2,0,0,TRUE,1
"17",101,17,12,"folder/yaniv_46.jpg",4.00248429717158,1,0,0,TRUE,1
"18",101,18,12,"folder/yaniv_46.jpg",4.00375801109931,1,1,1,TRUE,1
"19",101,19,13,"folder/yaniv_28.jpg",4.00379483852475,2,0,0,TRUE,1
"20",101,20,14,"folder/yaniv_31.jpg",4.00190860508428,1,0,0,TRUE,1
"21",101,21,15,"folder/yaniv_50.jpg",4.00532915395615,1,0,0,TRUE,1
"22",101,22,16,"folder/yaniv_32.jpg",4.00207385714293,2,0,0,TRUE,1
"23",101,23,17,"folder/yaniv_40.jpg",4.00223271822415,2,0,0,TRUE,1
"24",101,24,18,"folder/yaniv_33.jpg",4.0069282556392,1,0,0,TRUE,1
"25",101,25,18,"folder/yaniv_33.jpg",4.00514775187958,1,1,1,TRUE,1
"26",101,26,19,"folder/yaniv_36.jpg",4.0023992592196,1,0,0,TRUE,1
"27",101,27,20,"folder/yaniv_44.jpg",4.00195489831731,2,0,0,TRUE,1
"28",101,28,21,"folder/yaniv_45.jpg",4.0043458120299,1,0,0,TRUE,1
"29",101,29,21,"folder/yaniv_45.jpg",4.00309237987858,2,1,1,TRUE,1
"30",101,30,22,"folder/yaniv_37.jpg",4.00515183100606,2,0,0,TRUE,1
"31",101,31,22,"folder/yaniv_37.jpg",4.00434655997151,1,1,1,TRUE,1
"32",101,32,23,"folder/yaniv_26.jpg",4.00162453025405,1,0,0,TRUE,1
"33",101,33,24,"folder/yaniv_38.jpg",4.00146415789504,1,0,0,TRUE,1
"34",101,34,25,"folder/yaniv_43.jpg",4.00960234980312,2,0,0,TRUE,1
"35",101,35,25,"folder/yaniv_43.jpg",4.00410165055519,1,1,1,TRUE,1
"36",101,36,26,"folder/yaniv_29.jpg",4.00165886072318,1,0,0,TRUE,1
"37",101,37,27,"folder/yaniv_42.jpg",4.00134178553526,1,0,0,TRUE,1
